rpm,advance_degrees,data_source
7500,11.28,plot_data
7500,11.28,plot_data
7500,10.71,plot_data
7500,11.46,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.26,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.26,plot_data
7500,11.27,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,10.74,plot_data
7500,11.46,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.26,plot_data
7500,11.27,plot_data
7500,11.28,plot_data
7500,11.25,plot_data
7500,11.26,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,10.71,plot_data
7500,11.46,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,10.71,plot_data
7500,11.46,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,10.71,plot_data
7500,11.46,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.26,plot_data
7500,11.27,plot_data
7500,11.28,plot_data
7500,11.26,plot_data
7500,11.27,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.25,plot_data
7500,11.26,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.26,plot_data
7500,11.27,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.26,plot_data
7500,11.27,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,10.71,plot_data
7500,11.46,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,10.71,plot_data
7500,11.46,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.26,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.26,plot_data
7500,11.27,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,10.74,plot_data
7500,11.46,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.26,plot_data
7500,11.27,plot_data
7500,11.28,plot_data
7500,11.25,plot_data
7500,11.26,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,10.71,plot_data
7500,11.46,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,10.71,plot_data
7500,11.46,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,10.71,plot_data
7500,11.46,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.26,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.26,plot_data
7500,11.27,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,10.74,plot_data
7500,11.46,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.26,plot_data
7500,11.27,plot_data
7500,11.26,plot_data
7500,11.25,plot_data
7500,11.26,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,10.71,plot_data
7500,11.46,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,10.71,plot_data
7500,11.46,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,11.28,plot_data
7500,10.71,plot_data
7500,11.46,plot_data
7500,11.28,plot_data
7692,10.91,plot_data
7692,10.91,plot_data
7692,10.91,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.91,plot_data
7692,10.91,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.55,plot_data
7692,10.73,plot_data
7692,11.29,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.91,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.91,plot_data
7692,10.91,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.52,plot_data
7692,11.29,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.75,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.91,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.91,plot_data
7692,10.90,plot_data
7692,10.91,plot_data
7692,10.91,plot_data
7692,10.89,plot_data
7692,10.91,plot_data
7692,10.55,plot_data
7692,11.29,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.91,plot_data
7692,10.90,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.91,plot_data
7692,10.91,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.54,plot_data
7692,11.29,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.55,plot_data
7692,11.29,plot_data
7692,10.90,plot_data
7692,10.91,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.91,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.75,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.91,plot_data
7692,10.90,plot_data
7692,10.91,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.91,plot_data
7692,10.91,plot_data
7692,10.91,plot_data
7692,10.91,plot_data
7692,10.89,plot_data
7692,10.91,plot_data
7692,10.55,plot_data
7692,11.29,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.91,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.91,plot_data
7692,10.91,plot_data
7692,10.91,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.91,plot_data
7692,10.91,plot_data
7692,10.89,plot_data
7692,10.91,plot_data
7692,10.54,plot_data
7692,11.28,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.91,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7692,10.92,plot_data
7692,10.89,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.92,plot_data
7692,10.90,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.32,plot_data
7895,11.09,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.34,plot_data
7895,11.10,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.32,plot_data
7895,11.10,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.32,plot_data
7895,11.10,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.32,plot_data
7895,11.10,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.32,plot_data
7895,11.10,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.35,plot_data
7895,11.10,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.35,plot_data
7895,11.10,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.35,plot_data
7895,11.10,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.34,plot_data
7895,11.10,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.35,plot_data
7895,11.10,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.35,plot_data
7895,11.10,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.70,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.72,plot_data
7895,10.71,plot_data
7895,10.35,plot_data
