time_seconds,D0,D1,D2
5.849723125,1,1,1
5.852724437,1,0,1
5.8527245,1,0,0
5.9025,0,0,0
5.9091,1,0,0
5.915887625,1,1,0
5.91588775,1,1,1
5.918888875,1,0,1
5.918888937,1,0,0
5.9682,0,0,0
5.9747,1,0,0
5.9814015,1,1,0
5.981401625,1,1,1
5.984402937,1,0,1
5.984403,1,0,0
6.0331,0,0,0
6.0395,1,0,0
6.046091562,1,1,0
6.046091687,1,1,1
6.049093062,1,0,1
6.049093125,1,0,0
6.0972,0,0,0
6.1035,1,0,0
6.109981625,1,1,0
6.10998175,1,1,1
6.112982875,1,0,1
6.112982937,1,0,0
6.1605,0,0,0
6.1668,1,0,0
6.173072,1,1,0
6.173072125,1,1,1
6.176073437,1,0,1
6.1760735,1,0,0
6.2232,0,0,0
6.2294,1,0,0
6.235614187,1,1,0
6.235614312,1,1,1
6.238615375,1,0,1
6.238615437,1,0,0
6.2851,0,0,0
6.2913,1,0,0
6.297305187,1,1,0
6.297305312,1,1,1
6.300306562,1,0,1
6.300306625,1,0,0
6.3464,0,0,0
6.3525,1,0,0
6.3584475,1,1,0
6.358447625,1,1,1
6.361449,1,0,1
6.361449062,1,0,0
6.4071,0,0,0
6.413,1,0,0
6.41899,1,1,0
6.418990125,1,1,1
6.421991625,1,0,1
6.421991687,1,0,0
6.467,0,0,0
6.4729,1,0,0
6.4786825,1,1,0
6.478682625,1,1,1
6.481683875,1,0,1
6.481683937,1,0,0
6.5263,0,0,0
6.5322,1,0,0
6.537825,1,1,0
6.537825125,1,1,1
6.540826375,1,0,1
6.540826437,1,0,0
6.5851,0,0,0
6.5909,1,0,0
6.596493,1,1,0
6.596493125,1,1,1
6.599494375,1,0,1
6.599494437,1,0,0
6.6433,0,0,0
6.649,1,0,0
6.654536187,1,1,0
6.654536312,1,1,1
6.657537375,1,0,1
6.657537437,1,0,0
6.7009,0,0,0
6.7066,1,0,0
6.71198,1,1,0
6.711980125,1,1,1
6.71498175,1,0,1
6.714981812,1,0,0
6.758,0,0,0
6.7636,1,0,0
6.7689485,1,1,0
6.768948625,1,1,1
6.771949875,1,0,1
6.771949937,1,0,0
6.8145,0,0,0
6.8201,1,0,0
6.8252925,1,1,0
6.825292625,1,1,1
6.828294437,1,0,1
6.8282945,1,0,0
6.8706,0,0,0
6.8761,1,0,0
6.8812855,1,1,0
6.881285625,1,1,1
6.884286937,1,0,1
6.884287,1,0,0
6.9261,0,0,0
6.9316,1,0,0
6.936629687,1,1,0
6.936629812,1,1,1
6.939631062,1,0,1
6.939631125,1,0,0
6.9812,0,0,0
6.9866,1,0,0
6.991623062,1,1,0
6.991623187,1,1,1
6.994624375,1,0,1
6.994624437,1,0,0
7.0357,0,0,0
7.0412,1,0,0
7.045968,1,1,0
7.045968125,1,1,1
7.0489695,1,0,1
7.048969562,1,0,0
7.0899,0,0,0
7.0953,1,0,0
7.100086,1,1,0
7.100086125,1,1,1
7.103087562,1,0,1
7.103087625,1,0,0
7.1436,0,0,0
7.1489,1,0,0
7.153655,1,1,0
7.153655125,1,1,1
7.156656375,1,0,1
7.156656437,1,0,0
7.1968,0,0,0
7.2021,1,0,0
7.206725,1,1,0
7.206725125,1,1,1
7.209726375,1,0,1
7.209726437,1,0,0
7.2496,0,0,0
7.2549,1,0,0
7.259419125,1,1,0
7.25941925,1,1,1
7.262420437,1,0,1
7.2624205,1,0,0
7.3021,0,0,0
7.3073,1,0,0
7.311839,1,1,0
7.311839125,1,1,1
7.314840375,1,0,1
7.314840437,1,0,0
7.3541,0,0,0
7.3592,1,0,0
7.363709,1,1,0
7.363709125,1,1,1
7.366710375,1,0,1
7.366710437,1,0,0
7.4056,0,0,0
7.4108,1,0,0
7.415079562,1,1,0
7.415079687,1,1,1
7.418080875,1,0,1
7.418080937,1,0,0
7.4569,0,0,0
7.462,1,0,0
7.466324,1,1,0
7.466324125,1,1,1
7.469325375,1,0,1
7.469325437,1,0,0
7.5077,0,0,0
7.5128,1,0,0
7.5169945,1,1,0
7.516994625,1,1,1
7.519996187,1,0,1
7.51999625,1,0,0
7.5582,0,0,0
7.5632,1,0,0
7.567415,1,1,0
7.567415125,1,1,1
7.570416375,1,0,1
7.570416437,1,0,0
7.6083,0,0,0
7.6132,1,0,0
7.617412,1,1,0
7.617412125,1,1,1
7.620413562,1,0,1
7.620413625,1,0,0
7.658,0,0,0
7.6629,1,0,0
7.667007062,1,1,0
7.667007187,1,1,1
7.6700085,1,0,1
7.670008562,1,0,0
7.7073,0,0,0
7.7122,1,0,0
7.716202,1,1,0
7.716202125,1,1,1
7.719203375,1,0,1
7.719203437,1,0,0
7.7563,0,0,0
7.7612,1,0,0
7.765123,1,1,0
7.765123125,1,1,1
7.7681245,1,0,1
7.768124562,1,0,0
7.805,0,0,0
7.8099,1,0,0
7.813744,1,1,0
7.813744125,1,1,1
7.816745437,1,0,1
7.8167455,1,0,0
7.8534,0,0,0
7.8582,1,0,0
7.862065875,1,1,0
7.862066,1,1,1
7.865067312,1,0,1
7.865067375,1,0,0
7.9014,0,0,0
7.9062,1,0,0
7.909961062,1,1,0
7.909961187,1,1,1
7.912962375,1,0,1
7.912962437,1,0,0
7.9492,0,0,0
7.9539,1,0,0
7.957706625,1,1,0
7.95770675,1,1,1
7.960707875,1,0,1
7.960707937,1,0,0
7.9966,0,0,0
8.0013,1,0,0
8.005004,1,1,0
8.005004124,1,1,1
8.008005437,1,0,1
8.008005499,1,0,0
8.043699999,0,0,0
8.0484,1,0,0
8.052025812,1,1,0
8.052025937,1,1,1
8.055026874,1,0,1
8.055026937,1,0,0
8.0905,0,0,0
8.0952,1,0,0
8.098747437,1,1,0
8.098747562,1,1,1
8.101748375,1,0,1
8.101748437,1,0,0
8.1371,0,0,0
8.1417,1,0,0
8.145293,1,1,0
8.145293125,1,1,1
8.148294375,1,0,1
8.148294437,1,0,0
8.183299999,0,0,0
8.1879,1,0,0
8.1913905,1,1,0
8.191390625,1,1,1
8.194391937,1,0,1
8.194392,1,0,0
8.2293,0,0,0
8.2338,1,0,0
8.2373365,1,1,0
8.237336624,1,1,1
8.240337875,1,0,1
8.240337937,1,0,0
8.2749,0,0,0
8.2794,1,0,0
8.2828345,1,1,0
8.282834625,1,1,1
8.285836124,1,0,1
8.285836187,1,0,0
8.3203,0,0,0
8.3248,1,0,0
8.32818075,1,1,0
8.328180874,1,1,1
8.331181937,1,0,1
8.331182,1,0,0
8.365399999,0,0,0
8.369899999,1,0,0
8.373202687,1,1,0
8.373202812,1,1,1
8.376203875,1,0,1
8.376203937,1,0,0
8.410299999,0,0,0
8.4148,1,0,0
8.418049125,1,1,0
8.418049249,1,1,1
8.421050375,1,0,1
8.421050437,1,0,0
8.455,0,0,0
8.4594,1,0,0
8.462695,1,1,0
8.462695125,1,1,1
8.465696437,1,0,1
8.4656965,1,0,0
8.4993,0,0,0
8.5037,1,0,0
8.5068935,1,1,0
8.506893625,1,1,1
8.509895187,1,0,1
8.50989525,1,0,0
8.5434,0,0,0
8.5478,1,0,0
8.550939625,1,1,0
8.550939749,1,1,1
8.553941,1,0,1
8.553941062,1,0,0
8.5873,0,0,0
8.5916,1,0,0
8.594786437,1,1,0
8.594786562,1,1,1
8.597787875,1,0,1
8.597787937,1,0,0
8.6309,0,0,0
8.6352,1,0,0
8.63830925,1,1,0
8.638309375,1,1,1
8.641310437,1,0,1
8.6413105,1,0,0
8.6743,0,0,0
8.6786,1,0,0
8.681655062,1,1,0
8.681655187,1,1,1
8.684656375,1,0,1
8.684656437,1,0,0
8.7174,0,0,0
8.7217,1,0,0
8.724678437,1,1,0
8.724678562,1,1,1
8.727679375,1,0,1
8.727679437,1,0,0
8.7603,0,0,0
8.7646,1,0,0
8.767524562,1,1,0
8.767524687,1,1,1
8.770526437,1,0,1
8.7705265,1,0,0
8.803,0,0,0
8.8073,1,0,0
8.8101715,1,1,0
8.810171625,1,1,1
8.813172875,1,0,1
8.813172937,1,0,0
8.8455,0,0,0
8.8498,1,0,0
8.852619312,1,1,0
8.852619437,1,1,1
8.8556205,1,0,1
8.855620562,1,0,0
8.8878,0,0,0
8.892,1,0,0
8.894866187,1,1,0
8.894866312,1,1,1
8.8978675,1,0,1
8.897867562,1,0,0
8.9298,0,0,0
8.934,1,0,0
8.936789,1,1,0
8.936789125,1,1,1
8.9397905,1,0,1
8.939790562,1,0,0
8.9717,0,0,0
8.9758,1,0,0
8.978661062,1,1,0
8.978661187,1,1,1
8.981662437,1,0,1
8.9816625,1,0,0
9.0133,0,0,0
9.0174,1,0,0
9.020184,1,1,0
9.020184125,1,1,1
9.023185375,1,0,1
9.023185437,1,0,0
9.0547,0,0,0
9.0588,1,0,0
9.061531,1,1,0
9.061531125,1,1,1
9.064532375,1,0,1
9.064532437,1,0,0
9.0959,0,0,0
9.1,1,0,0
9.102678062,1,1,0
9.102678187,1,1,1
9.105679375,1,0,1
9.105679437,1,0,0
9.1369,0,0,0
9.141,1,0,0
9.1436265,1,1,0
9.143626625,1,1,1
9.146627875,1,0,1
9.146627937,1,0,0
9.1777,0,0,0
9.1818,1,0,0
9.184374,1,1,0
9.184374125,1,1,1
9.187375375,1,0,1
9.187375437,1,0,0
9.2184,0,0,0
9.2224,1,0,0
9.225046,1,1,0
9.225046125,1,1,1
9.228047375,1,0,1
9.228047437,1,0,0
9.2588,0,0,0
9.2628,1,0,0
9.2653695,1,1,0
9.265369625,1,1,1
9.2683715,1,0,1
9.268371562,1,0,0
9.299,0,0,0
9.303,1,0,0
9.305517062,1,1,0
9.305517187,1,1,1
9.308518812,1,0,1
9.308518875,1,0,0
9.3391,0,0,0
9.343,1,0,0
9.345589312,1,1,0
9.345589437,1,1,1
9.34859075,1,0,1
9.348590812,1,0,0
9.3789,0,0,0
9.3829,1,0,0
9.38531325,1,1,0
9.385313375,1,1,1
9.388314375,1,0,1
9.388314437,1,0,0
9.4186,0,0,0
9.4226,1,0,0
9.4249855,1,1,0
9.424985625,1,1,1
9.427986937,1,0,1
9.427987,1,0,0
9.4582,0,0,0
9.4621,1,0,0
9.464557562,1,1,0
9.464557687,1,1,1
9.467558875,1,0,1
9.467558937,1,0,0
9.4975,0,0,0
9.5014,1,0,0
9.503781562,1,1,0
9.503781687,1,1,1
9.506783,1,0,1
9.506783062,1,0,0
9.5367,0,0,0
9.5405,1,0,0
9.5429545,1,1,0
9.542954625,1,1,1
9.545955937,1,0,1
9.545956,1,0,0
9.5756,0,0,0
9.5795,1,0,0
9.581778,1,1,0
9.581778125,1,1,1
9.584779375,1,0,1
9.584779437,1,0,0
9.6144,0,0,0
9.6183,1,0,0
9.620551125,1,1,0
9.62055125,1,1,1
9.623552375,1,0,1
9.623552437,1,0,0
9.6531,0,0,0
9.6569,1,0,0
9.659223125,1,1,0
9.65922325,1,1,1
9.6622245,1,0,1
9.662224562,1,0,0
9.6915,0,0,0
9.6954,1,0,0
9.697547562,1,1,0
9.697547687,1,1,1
9.700548875,1,0,1
9.700548937,1,0,0
9.7299,0,0,0
9.7337,1,0,0
9.7359435,1,1,0
9.735943625,1,1,1
9.738945,1,0,1
9.738945062,1,0,0
9.7681,0,0,0
9.7718,1,0,0
9.77409275,1,1,0
9.774092875,1,1,1
9.777093875,1,0,1
9.777093937,1,0,0
9.806,0,0,0
9.8098,1,0,0
9.811917,1,1,0
9.811917125,1,1,1
9.814918375,1,0,1
9.814918437,1,0,0
9.8439,0,0,0
9.8476,1,0,0
9.849813,1,1,0
9.849813125,1,1,1
9.852814375,1,0,1
9.852814437,1,0,0
9.8815,0,0,0
9.8853,1,0,0
9.887338062,1,1,0
9.887338187,1,1,1
9.890338937,1,0,1
9.890339,1,0,0
9.9191,0,0,0
9.9228,1,0,0
9.924934,1,1,0
9.924934125,1,1,1
9.927935375,1,0,1
9.927935437,1,0,0
9.9565,0,0,0
9.9602,1,0,0
9.962283062,1,1,0
9.962283187,1,1,1
9.965284437,1,0,1
9.9652845,1,0,0
9.9937,0,0,0
9.9974,1,0,0
9.999432562,1,1,0
9.999432687,1,1,1
10.002433875,1,0,1
10.002433937,1,0,0
10.0308,0,0,0
10.0345,1,0,0
10.036505562,1,1,0
10.036505687,1,1,1
10.039507312,1,0,1
10.039507375,1,0,0
10.0678,0,0,0
10.0714,1,0,0
10.073478,1,1,0
10.073478125,1,1,1
10.076479375,1,0,1
10.076479437,1,0,0
10.1045,0,0,0
10.1082,1,0,0
10.110103062,1,1,0
10.110103187,1,1,1
10.113104375,1,0,1
10.113104437,1,0,0
10.1412,0,0,0
10.1448,1,0,0
10.1467995,1,1,0
10.146799625,1,1,1
10.149800875,1,0,1
10.149800937,1,0,0
10.1777,0,0,0
10.1813,1,0,0
10.183249,1,1,0
10.183249125,1,1,1
10.186250687,1,0,1
10.18625075,1,0,0
10.214,0,0,0
10.2177,1,0,0
10.219497062,1,1,0
10.219497187,1,1,1
10.222498437,1,0,1
10.2224985,1,0,0
10.2503,0,0,0
10.2539,1,0,0
10.2557935,1,1,0
10.255793625,1,1,1
10.258794875,1,0,1
10.258794937,1,0,0
10.2864,0,0,0
10.29,1,0,0
10.291843,1,1,0
10.291843125,1,1,1
10.294844375,1,0,1
10.294844437,1,0,0
10.3224,0,0,0
10.326,1,0,0
10.327816,1,1,0
10.327816125,1,1,1
10.330817437,1,0,1
10.3308175,1,0,0
10.3583,0,0,0
10.3618,1,0,0
10.363689062,1,1,0
10.363689187,1,1,1
10.366690375,1,0,1
10.366690437,1,0,0
10.3939,0,0,0
10.3975,1,0,0
10.3992145,1,1,0
10.399214625,1,1,1
10.402215875,1,0,1
10.402215937,1,0,0
10.4295,0,0,0
10.4331,1,0,0
10.434811,1,1,0
10.434811125,1,1,1
10.437812375,1,0,1
10.437812437,1,0,0
10.465,0,0,0
10.4685,1,0,0
10.470284625,1,1,0
10.47028475,1,1,1
10.473286,1,0,1
10.473286062,1,0,0
10.5003,0,0,0
10.5038,1,0,0
10.505533562,1,1,0
10.505533687,1,1,1
10.508534937,1,0,1
10.508535,1,0,0
10.5355,0,0,0
10.539,1,0,0
10.540707062,1,1,0
10.540707187,1,1,1
10.543708437,1,0,1
10.5437085,1,0,0
10.5706,0,0,0
10.5741,1,0,0
10.57578,1,1,0
10.575780125,1,1,1
10.578781375,1,0,1
10.578781437,1,0,0
10.6056,0,0,0
10.609,1,0,0
10.610753562,1,1,0
10.610753687,1,1,1
10.613754875,1,0,1
10.613754937,1,0,0
10.6403,0,0,0
10.6438,1,0,0
10.645379,1,1,0
10.645379125,1,1,1
10.648381,1,0,1
10.648381062,1,0,0
10.675,0,0,0
10.6785,1,0,0
10.680075625,1,1,0
10.68007575,1,1,1
10.683077,1,0,1
10.683077062,1,0,0
10.7096,0,0,0
10.7131,1,0,0
10.714648562,1,1,0
10.714648687,1,1,1
10.717649937,1,0,1
10.71765,1,0,0
10.7441,0,0,0
10.7476,1,0,0
10.749123687,1,1,0
10.749123812,1,1,1
10.752124937,1,0,1
10.752125,1,0,0
10.7785,0,0,0
10.7819,1,0,0
10.783496687,1,1,0
10.783496812,1,1,1
10.786497875,1,0,1
10.786497937,1,0,0
10.8127,0,0,0
10.8161,1,0,0
10.817647,1,1,0
10.817647125,1,1,1
10.820648437,1,0,1
10.8206485,1,0,0
10.8468,0,0,0
10.8502,1,0,0
10.851720562,1,1,0
10.851720687,1,1,1
10.854721375,1,0,1
10.854721437,1,0,0
10.8808,0,0,0
10.8842,1,0,0
10.885693562,1,1,0
10.885693687,1,1,1
10.888694875,1,0,1
10.888694937,1,0,0
10.9147,0,0,0
10.9181,1,0,0
10.919566562,1,1,0
10.919566687,1,1,1
10.922567937,1,0,1
10.922568,1,0,0
10.9485,0,0,0
10.9519,1,0,0
10.953340062,1,1,0
10.953340187,1,1,1
10.956341375,1,0,1
10.956341437,1,0,0
10.9822,0,0,0
10.9856,1,0,0
10.987014,1,1,0
10.987014125,1,1,1
10.990015375,1,0,1
10.990015437,1,0,0
11.0158,0,0,0
11.0191,1,0,0
11.020588125,1,1,0
11.02058825,1,1,1
11.0235895,1,0,1
11.023589562,1,0,0
11.0492,0,0,0
11.0525,1,0,0
11.0539385,1,1,0
11.053938625,1,1,1
11.056939875,1,0,1
11.056939937,1,0,0
11.0825,0,0,0
11.0858,1,0,0
11.087212062,1,1,0
11.087212187,1,1,1
11.0902135,1,0,1
11.090213562,1,0,0
11.1157,0,0,0
11.119,1,0,0
11.120385625,1,1,0
11.12038575,1,1,1
11.123386937,1,0,1
11.123387,1,0,0
11.1488,0,0,0
11.1521,1,0,0
11.153459,1,1,0
11.153459125,1,1,1
11.156460375,1,0,1
11.156460437,1,0,0
11.1818,0,0,0
11.1851,1,0,0
11.18643275,1,1,0
11.186432875,1,1,1
11.189433937,1,0,1
11.189434,1,0,0
11.2147,0,0,0
11.218,1,0,0
11.219306062,1,1,0
11.219306187,1,1,1
11.222307375,1,0,1
11.222307437,1,0,0
11.2475,0,0,0
11.2508,1,0,0
11.25208,1,1,0
11.252080125,1,1,1
11.255081375,1,0,1
11.255081437,1,0,0
11.2803,0,0,0
11.2835,1,0,0
11.284877687,1,1,0
11.284877812,1,1,1
11.287879062,1,0,1
11.287879125,1,0,0
11.3129,0,0,0
11.3161,1,0,0
11.317428062,1,1,0
11.317428187,1,1,1
11.320429562,1,0,1
11.320429625,1,0,0
11.3454,0,0,0
11.3486,1,0,0
11.349902,1,1,0
11.349902125,1,1,1
11.352903375,1,0,1
11.352903437,1,0,0
11.3778,0,0,0
11.381,1,0,0
11.3822755,1,1,0
11.382275625,1,1,1
11.385276875,1,0,1
11.385276937,1,0,0
11.4101,0,0,0
11.4133,1,0,0
11.414549562,1,1,0
11.414549687,1,1,1
11.417550875,1,0,1
11.417550937,1,0,0
11.4423,0,0,0
11.4455,1,0,0
11.446723375,1,1,0
11.4467235,1,1,1
11.449724375,1,0,1
11.449724437,1,0,0
11.4744,0,0,0
11.4776,1,0,0
11.4787965,1,1,0
11.478796625,1,1,1
11.481797875,1,0,1
11.481797937,1,0,0
11.5064,0,0,0
11.5096,1,0,0
11.510770562,1,1,0
11.510770687,1,1,1
11.513771937,1,0,1
11.513772,1,0,0
11.5384,0,0,0
11.5415,1,0,0
11.5427685,1,1,0
11.542768625,1,1,1
11.545769875,1,0,1
11.545769937,1,0,0
11.5702,0,0,0
11.5733,1,0,0
11.574519125,1,1,0
11.57451925,1,1,1
11.577520562,1,0,1
11.577520625,1,0,0
11.6019,0,0,0
11.605,1,0,0
11.606193062,1,1,0
11.606193187,1,1,1
11.609194375,1,0,1
11.609194437,1,0,0
11.6335,0,0,0
11.6367,1,0,0
11.637767437,1,1,0
11.637767562,1,1,1
11.640768375,1,0,1
11.640768437,1,0,0
11.6651,0,0,0
11.6683,1,0,0
11.6693645,1,1,0
11.669364625,1,1,1
11.672365875,1,0,1
11.672365937,1,0,0
11.6966,0,0,0
11.6998,1,0,0
11.7008385,1,1,0
11.700838625,1,1,1
11.703839875,1,0,1
11.703839937,1,0,0
11.7281,0,0,0
11.7312,1,0,0
11.732336562,1,1,0
11.732336687,1,1,1
11.735337875,1,0,1
11.735337937,1,0,0
11.7594,0,0,0
11.7625,1,0,0
11.763587625,1,1,0
11.76358775,1,1,1
11.766588875,1,0,1
11.766588937,1,0,0
11.7906,0,0,0
11.7937,1,0,0
11.794761625,1,1,0
11.79476175,1,1,1
11.797762875,1,0,1
11.797762937,1,0,0
11.8217,0,0,0
11.8248,1,0,0
11.8258355,1,1,0
11.825835625,1,1,1
11.8288375,1,0,1
11.828837562,1,0,0
11.8527,0,0,0
11.8558,1,0,0
11.8568095,1,1,0
11.856809625,1,1,1
11.859811562,1,0,1
11.859811625,1,0,0
11.8837,0,0,0
11.8867,1,0,0
11.887807,1,1,0
11.887807125,1,1,1
11.890808437,1,0,1
11.8908085,1,0,0
11.9145,0,0,0
11.9176,1,0,0
11.9185585,1,1,0
11.918558625,1,1,1
11.921559875,1,0,1
11.921559937,1,0,0
11.9453,0,0,0
11.9484,1,0,0
11.949355,1,1,0
11.949355125,1,1,1
11.952356375,1,0,1
11.952356437,1,0,0
11.976,0,0,0
11.9791,1,0,0
11.9800295,1,1,0
11.980029625,1,1,1
11.983030875,1,0,1
11.983030937,1,0,0
12.0067,0,0,0
12.0097,1,0,0
12.010727125,1,1,0
12.01072725,1,1,1
12.013732375,1,0,1
12.013732437,1,0,0
12.0372,0,0,0
12.0402,1,0,0
12.041179,1,1,0
12.041179125,1,1,1
12.044180437,1,0,1
12.0441805,1,0,0
12.0676,0,0,0
12.0706,1,0,0
12.0715525,1,1,0
12.071552625,1,1,1
12.074553875,1,0,1
12.074553937,1,0,0
12.0979,0,0,0
12.101,1,0,0
12.101827062,1,1,0
12.101827187,1,1,1
12.104828437,1,0,1
12.1048285,1,0,0
12.1283,0,0,0
12.1313,1,0,0
12.1322485,1,1,0
12.132248625,1,1,1
12.135249875,1,0,1
12.135249937,1,0,0
12.1585,0,0,0
12.1615,1,0,0
12.1624005,1,1,0
12.162400625,1,1,1
12.165401875,1,0,1
12.165401937,1,0,0
12.1886,0,0,0
12.1916,1,0,0
12.192474,1,1,0
12.192474125,1,1,1
12.195475875,1,0,1
12.195475937,1,0,0
12.2187,0,0,0
12.2216,1,0,0
12.222572,1,1,0
12.222572125,1,1,1
12.225573437,1,0,1
12.2255735,1,0,0
12.2486,0,0,0
12.2516,1,0,0
12.2524235,1,1,0
12.252423625,1,1,1
12.255424875,1,0,1
12.255424937,1,0,0
12.2785,0,0,0
12.2815,1,0,0
12.282320687,1,1,0
12.282320812,1,1,1
12.285321875,1,0,1
12.285321937,1,0,0
12.3083,0,0,0
12.3113,1,0,0
12.312095187,1,1,0
12.312095312,1,1,1
12.315096562,1,0,1
12.315096625,1,0,0
12.3381,0,0,0
12.341,1,0,0
12.341892687,1,1,0
12.341892812,1,1,1
12.344894062,1,0,1
12.344894125,1,0,0
12.3677,0,0,0
12.3707,1,0,0
12.3714445,1,1,0
12.371444625,1,1,1
12.374445875,1,0,1
12.374445937,1,0,0
12.3973,0,0,0
12.4003,1,0,0
12.401042,1,1,0
12.401042125,1,1,1
12.404043375,1,0,1
12.404043437,1,0,0
12.4269,0,0,0
12.4298,1,0,0
12.430640625,1,1,0
12.43064075,1,1,1
12.433642375,1,0,1
12.433642437,1,0,0
12.4563,0,0,0
12.4592,1,0,0
12.459991687,1,1,0
12.459991812,1,1,1
12.462992875,1,0,1
12.462992937,1,0,0
12.4856,0,0,0
12.4886,1,0,0
12.489266,1,1,0
12.489266125,1,1,1
12.492267375,1,0,1
12.492267437,1,0,0
12.515,0,0,0
12.5179,1,0,0
12.5186865,1,1,0
12.518686625,1,1,1
12.521687875,1,0,1
12.521687937,1,0,0
12.5442,0,0,0
12.5471,1,0,0
12.5478385,1,1,0
12.547838625,1,1,1
12.550839875,1,0,1
12.550839937,1,0,0
12.5734,0,0,0
12.5763,1,0,0
12.5770365,1,1,0
12.577036625,1,1,1
12.580038,1,0,1
12.580038062,1,0,0
12.6025,0,0,0
12.6054,1,0,0
12.6061115,1,1,0
12.606111625,1,1,1
12.609112937,1,0,1
12.609113,1,0,0
12.6315,0,0,0
12.6344,1,0,0
12.635086,1,1,0
12.635086125,1,1,1
12.638087437,1,0,1
12.6380875,1,0,0
12.6605,0,0,0
12.6633,1,0,0
12.664084125,1,1,0
12.66408425,1,1,1
12.667085375,1,0,1
12.667085437,1,0,0
12.6893,0,0,0
12.6922,1,0,0
12.692836,1,1,0
12.692836125,1,1,1
12.695837375,1,0,1
12.695837437,1,0,0
12.7181,0,0,0
12.721,1,0,0
12.721633437,1,1,0
12.721633562,1,1,1
12.724634375,1,0,1
12.724634437,1,0,0
12.7469,0,0,0
12.7497,1,0,0
12.750431,1,1,0
12.750431125,1,1,1
12.753432437,1,0,1
12.7534325,1,0,0
12.7755,0,0,0
12.7784,1,0,0
12.778983062,1,1,0
12.778983187,1,1,1
12.781984687,1,0,1
12.78198475,1,0,0
12.8042,0,0,0
12.807,1,0,0
12.8077035,1,1,0
12.807703625,1,1,1
12.810704875,1,0,1
12.810704937,1,0,0
12.8327,0,0,0
12.8355,1,0,0
12.8361555,1,1,0
12.836155625,1,1,1
12.839156875,1,0,1
12.839156937,1,0,0
12.8611,0,0,0
12.864,1,0,0
12.864530062,1,1,0
12.864530187,1,1,1
12.867531437,1,0,1
12.8675315,1,0,0
12.8896,0,0,0
12.8924,1,0,0
12.893051625,1,1,0
12.89305175,1,1,1
12.896052875,1,0,1
12.896052937,1,0,0
12.9179,0,0,0
12.9207,1,0,0
12.9213035,1,1,0
12.921303625,1,1,1
12.924304875,1,0,1
12.924304937,1,0,0
12.9462,0,0,0
12.949,1,0,0
12.949602125,1,1,0
12.94960225,1,1,1
12.952603437,1,0,1
12.9526035,1,0,0
12.9744,0,0,0
12.9772,1,0,0
12.977776562,1,1,0
12.977776687,1,1,1
12.980778062,1,0,1
12.980778125,1,0,0
13.0025,0,0,0
13.0053,1,0,0
13.005851,1,1,0
13.005851125,1,1,1
13.008852562,1,0,1
13.008852625,1,0,0
13.0306,0,0,0
13.0334,1,0,0
13.033949625,1,1,0
13.03394975,1,1,1
13.036951062,1,0,1
13.036951125,1,0,0
13.0586,0,0,0
13.0614,1,0,0
13.061923562,1,1,0
13.061923687,1,1,1
13.064925,1,0,1
13.064925062,1,0,0
13.0866,0,0,0
13.0893,1,0,0
13.089922,1,1,0
13.089922125,1,1,1
13.092923375,1,0,1
13.092923437,1,0,0
13.1144,0,0,0
13.1172,1,0,0
13.117674187,1,1,0
13.117674312,1,1,1
13.120676312,1,0,1
13.120676375,1,0,0
13.1423,0,0,0
13.145,1,0,0
13.145595,1,1,0
13.145595125,1,1,1
13.14859675,1,0,1
13.148596812,1,0,0
13.17,0,0,0
13.1728,1,0,0
13.1732465,1,1,0
13.173246625,1,1,1
13.176248,1,0,1
13.176248062,1,0,0
13.1977,0,0,0
13.2005,1,0,0
13.200945187,1,1,0
13.200945312,1,1,1
13.203946437,1,0,1
13.2039465,1,0,0
13.2254,0,0,0
13.2281,1,0,0
13.228643,1,1,0
13.228643125,1,1,1
13.231645062,1,0,1
13.231645125,1,0,0
13.2529,0,0,0
13.2557,1,0,0
13.256095062,1,1,0
13.256095187,1,1,1
13.259096937,1,0,1
13.259097,1,0,0
13.2805,0,0,0
13.2832,1,0,0
13.283717312,1,1,0
13.283717437,1,1,1
13.286718375,1,0,1
13.286718437,1,0,0
13.3079,0,0,0
13.3107,1,0,0
13.311069125,1,1,0
13.31106925,1,1,1
13.314070437,1,0,1
13.3140705,1,0,0
13.3354,0,0,0
13.3381,1,0,0
13.338590625,1,1,0
13.33859075,1,1,1
13.341592375,1,0,1
13.341592437,1,0,0
13.3627,0,0,0
13.3654,1,0,0
13.365843,1,1,0
13.365843125,1,1,1
13.368844625,1,0,1
13.368844687,1,0,0
13.39,0,0,0
13.3927,1,0,0
13.39314125,1,1,0
13.393141375,1,1,1
13.396142687,1,0,1
13.39614275,1,0,0
13.4172,0,0,0
13.4199,1,0,0
13.420316562,1,1,0
13.420316687,1,1,1
13.423317375,1,0,1
13.423317437,1,0,0
13.4444,0,0,0
13.4471,1,0,0
13.447514,1,1,0
13.447514125,1,1,1
13.450515375,1,0,1
13.450515437,1,0,0
13.4715,0,0,0
13.4742,1,0,0
13.474589,1,1,0
13.474589125,1,1,1
13.477591,1,0,1
13.477591062,1,0,0
13.4986,0,0,0
13.5013,1,0,0
13.501687,1,1,0
13.501687125,1,1,1
13.504688437,1,0,1
13.5046885,1,0,0
13.5256,0,0,0
13.5283,1,0,0
13.528662375,1,1,0
13.5286625,1,1,1
13.531663375,1,0,1
13.531663437,1,0,0
13.5526,0,0,0
13.5552,1,0,0
13.555660187,1,1,0
13.555660312,1,1,1
13.558661375,1,0,1
13.558661437,1,0,0
